category,company,first_seen_at,id,last_seen_at,published_at,raw_category,source,stage,title,url,locations
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7517198452322502919,2026-08-24T21:20:16+00:00,2025-06-18T08:09:16+00:00,产品经理,字节跳动招聘,实习,商业创意机构平台产品经理实习生-国际化,https://jobs.bytedance.com/campus/position/7517198452322502919/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7516811772571355410,2026-08-24T21:20:16+00:00,2025-06-17T07:08:46+00:00,产品,字节跳动招聘,实习,AIGC商业产品经理实习生-国际化,https://jobs.bytedance.com/campus/position/7516811772571355410/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7516809943816325384,2026-08-24T21:20:16+00:00,2025-06-17T07:07:13+00:00,产品,字节跳动招聘,实习,AIGC商业产品经理实习生-国际化,https://jobs.bytedance.com/campus/position/7516809943816325384/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7516801780115982610,2026-08-24T21:20:16+00:00,2025-06-17T06:30:02+00:00,产品经理,字节跳动招聘,实习,AI产品经理实习生-国际化,https://jobs.bytedance.com/campus/position/7516801780115982610/detail,深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7515015651502573831,2026-08-24T21:20:16+00:00,2025-06-12T11:02:37+00:00,产品,字节跳动招聘,实习,电商图像搜索用户产品实习生-抖音搜索,https://jobs.bytedance.com/campus/position/7515015651502573831/detail,杭州
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7514615631699085575,2026-08-24T21:20:16+00:00,2025-06-11T09:13:53+00:00,运营,字节跳动招聘,实习,数据运营实习生-业务中台,https://jobs.bytedance.com/campus/position/7514615631699085575/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7514615631698807047,2026-08-24T21:20:16+00:00,2025-06-11T09:13:33+00:00,运营,字节跳动招聘,实习,数据运营实习生-业务中台,https://jobs.bytedance.com/campus/position/7514615631698807047/detail,深圳
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7514314144716491016,2026-08-24T21:20:16+00:00,2025-06-10T13:37:20+00:00,运营,字节跳动招聘,实习,游戏作者策略实习生-抖音,https://jobs.bytedance.com/campus/position/7514314144716491016/detail,深圳
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7514193836136270098,2026-08-24T21:20:16+00:00,2025-06-10T05:52:23+00:00,运营,字节跳动招聘,实习,拉美战略运营实习生-商业化战略与运营,https://jobs.bytedance.com/campus/position/7514193836136270098/detail,上海
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7513826885906778386,2026-08-24T21:20:16+00:00,2025-06-09T06:08:31+00:00,运营,字节跳动招聘,实习,增长达人实习生-AI创新业务,https://jobs.bytedance.com/campus/position/7513826885906778386/detail,上海
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7513775416512334088,2026-08-24T21:20:16+00:00,2025-06-09T02:50:48+00:00,运营,字节跳动招聘,实习,AI数据产品运营实习生（数据分析方向）-国际化,https://jobs.bytedance.com/campus/position/7513775416512334088/detail,北京
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7512750417768581394,2026-08-24T21:20:16+00:00,2025-06-06T08:28:49+00:00,运营,字节跳动招聘,实习,战略运营实习生-商业化,https://jobs.bytedance.com/campus/position/7512750417768581394/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7512738224515729672,2026-08-24T21:20:16+00:00,2025-06-06T07:43:25+00:00,运营,字节跳动招聘,实习,商家运营（物流&供应链方向）实习生 - TikTok Shop,https://jobs.bytedance.com/campus/position/7512738224515729672/detail,深圳 | 杭州
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7512734192502753554,2026-08-24T21:20:16+00:00,2025-06-06T07:28:06+00:00,设计,字节跳动招聘,实习,产品设计实习生-TikTok设计,https://jobs.bytedance.com/campus/position/7512734192502753554/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7512297192963672327,2026-08-24T21:20:16+00:00,2025-06-05T03:17:10+00:00,产品,字节跳动招聘,实习,产品经理实习生-国际化,https://jobs.bytedance.com/campus/position/7512297192963672327/detail,深圳
战略,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7511924450138605831,2026-08-24T21:20:16+00:00,2025-06-04T03:10:29+00:00,运营,字节跳动招聘,实习,战略运营和分析实习生-商业化战略与运营,https://jobs.bytedance.com/campus/position/7511924450138605831/detail,上海
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7511636115100993800,2026-08-24T21:20:16+00:00,2025-06-03T08:29:30+00:00,产品,字节跳动招聘,实习,商业产品实习生（品牌广告方向）-国际化广告业务,https://jobs.bytedance.com/campus/position/7511636115100993800/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7510069422167984402,2026-08-24T21:20:16+00:00,2025-05-30T03:05:21+00:00,运营,字节跳动招聘,实习,版权运营实习生-抖音,https://jobs.bytedance.com/campus/position/7510069422167984402/detail,北京
商业分析,字节跳动,2026-08-24T19:23:31+00:00,bytedance:7509380114653464850,2026-08-24T21:20:16+00:00,2025-05-28T06:33:09+00:00,数据分析,字节跳动招聘,实习,广告数据分析实习生-国际化,https://jobs.bytedance.com/campus/position/7509380114653464850/detail,上海
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7508658623145920776,2026-08-24T21:20:16+00:00,2025-05-26T07:52:45+00:00,运营,字节跳动招聘,实习,增长策略运营实习生-可颂,https://jobs.bytedance.com/campus/position/7508658623145920776/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7507531238103894280,2026-08-24T21:20:16+00:00,2025-05-23T07:07:34+00:00,产品经理,字节跳动招聘,实习,模型知识研究实习生-AI创新业务,https://jobs.bytedance.com/campus/position/7507531238103894280/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7507166517046659346,2026-08-24T21:20:16+00:00,2025-05-22T07:24:23+00:00,运营,字节跳动招聘,实习,Gen-AI运营实习生-剪映CapCut,https://jobs.bytedance.com/campus/position/7507166517046659346/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7506769589796374792,2026-08-24T21:20:16+00:00,2025-05-21T05:47:45+00:00,产品,字节跳动招聘,实习,产品实习生-Coze,https://jobs.bytedance.com/campus/position/7506769589796374792/detail,深圳
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7506465013847410951,2026-08-24T21:20:16+00:00,2025-05-20T10:06:52+00:00,产品经理,字节跳动招聘,实习,用户产品实习生-抖音效果与创作,https://jobs.bytedance.com/campus/position/7506465013847410951/detail,深圳
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7506422383516731666,2026-08-24T21:20:16+00:00,2025-05-20T07:15:54+00:00,产品,字节跳动招聘,实习,达人营销数据策略产品实习生-国际化,https://jobs.bytedance.com/campus/position/7506422383516731666/detail,上海
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7505995726847330567,2026-08-24T21:20:16+00:00,2025-05-19T03:44:02+00:00,人力,字节跳动招聘,实习,全球员工流动个税运营实习生-人力运营,https://jobs.bytedance.com/campus/position/7505995726847330567/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7504939225549195527,2026-08-24T21:20:16+00:00,2025-05-16T07:18:30+00:00,运营,字节跳动招聘,实习,新媒体运营实习生（扣子）-AI创新业务,https://jobs.bytedance.com/campus/position/7504939225549195527/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7504592716165105928,2026-08-24T21:20:16+00:00,2025-05-15T08:53:11+00:00,人力,字节跳动招聘,实习,雇主品牌新媒体运营实习生-雇主品牌,https://jobs.bytedance.com/campus/position/7504592716165105928/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7504155064324983047,2026-08-24T21:20:16+00:00,2025-05-14T04:41:35+00:00,运营,字节跳动招聘,实习,技术运营实习生-AI数据与安全,https://jobs.bytedance.com/campus/position/7504155064324983047/detail,北京
商业分析,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7504137460013385991,2026-08-24T21:20:16+00:00,2025-05-14T03:30:24+00:00,财务,字节跳动招聘,实习,数据分析实习生,https://jobs.bytedance.com/campus/position/7504137460013385991/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7503751257418352914,2026-08-24T21:20:16+00:00,2025-05-13T02:32:56+00:00,运营,字节跳动招聘,实习,AI数据服务平台产品运营实习生-国际化,https://jobs.bytedance.com/campus/position/7503751257418352914/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7503493017303845138,2026-08-24T21:20:16+00:00,2025-05-12T09:51:25+00:00,产品运营,字节跳动招聘,实习,产品运营实习生（职人方向）-抖音生活服务,https://jobs.bytedance.com/campus/position/7503493017303845138/detail,北京
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7503456499063687431,2026-08-24T21:20:16+00:00,2025-05-12T07:34:19+00:00,人力,字节跳动招聘,实习,招聘实习生-Data,https://jobs.bytedance.com/campus/position/7503456499063687431/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7503414486646343944,2026-08-24T21:20:16+00:00,2025-05-12T05:07:56+00:00,产品运营,字节跳动招聘,实习,产品运营实习生（流量运营方向）-抖音生活服务,https://jobs.bytedance.com/campus/position/7503414486646343944/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7502370615697950983,2026-08-24T21:20:16+00:00,2025-05-09T09:13:28+00:00,产品运营,字节跳动招聘,实习,评价运营实习生-抖音生活服务,https://jobs.bytedance.com/campus/position/7502370615697950983/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7502259319753656584,2026-08-24T21:20:16+00:00,2025-05-09T02:06:47+00:00,运营,字节跳动招聘,实习,PGC产品运营实习生-国际化短视频,https://jobs.bytedance.com/campus/position/7502259319753656584/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7501986708851689736,2026-08-24T21:20:16+00:00,2025-05-08T08:27:23+00:00,产品运营,字节跳动招聘,实习,商业化产品运营实习生（品牌创新玩法）-国际化,https://jobs.bytedance.com/campus/position/7501986708851689736/detail,上海
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7501985308952496402,2026-08-24T21:20:16+00:00,2025-05-08T08:14:42+00:00,人力,字节跳动招聘,实习,招聘实习生-GBS,https://jobs.bytedance.com/campus/position/7501985308952496402/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7498684367750301960,2026-08-24T21:20:16+00:00,2025-04-29T10:58:04+00:00,产品经理,字节跳动招聘,实习,AI策略产品实习生-AI创新业务,https://jobs.bytedance.com/campus/position/7498684367750301960/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7498564389981964562,2026-08-24T21:20:16+00:00,2025-04-29T03:05:58+00:00,产品,字节跳动招聘,实习,推荐中台产品实习生-Data-抖音/直播/电商/剪映,https://jobs.bytedance.com/campus/position/7498564389981964562/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7498320552189380882,2026-08-24T21:20:16+00:00,2025-04-28T11:24:02+00:00,产品,字节跳动招聘,实习,AIGC商业产品经理实习生-国际化,https://jobs.bytedance.com/campus/position/7498320552189380882/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7498265826508720392,2026-08-24T21:20:16+00:00,2025-04-28T07:42:01+00:00,产品,字节跳动招聘,实习,产品经理实习生（创作者方向）-国际化,https://jobs.bytedance.com/campus/position/7498265826508720392/detail,上海
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7498255061896153362,2026-08-24T21:20:16+00:00,2025-04-28T07:09:13+00:00,人力,字节跳动招聘,实习,招聘实习生-广告,https://jobs.bytedance.com/campus/position/7498255061896153362/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7497880579565603080,2026-08-24T21:20:16+00:00,2025-04-27T06:46:33+00:00,产品运营,字节跳动招聘,实习,搜索广告产品运营实习生-国际化,https://jobs.bytedance.com/campus/position/7497880579565603080/detail,上海
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7497166212713351432,2026-08-24T21:20:16+00:00,2025-04-25T08:37:29+00:00,产品,字节跳动招聘,实习,AIGC商业产品实习生-国际化,https://jobs.bytedance.com/campus/position/7497166212713351432/detail,上海
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7496802446472841490,2026-08-24T21:20:16+00:00,2025-04-24T09:08:38+00:00,人力,字节跳动招聘,实习,HRBP实习生-Data,https://jobs.bytedance.com/campus/position/7496802446472841490/detail,北京
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7496763721072249096,2026-08-24T21:20:16+00:00,2025-04-24T06:34:42+00:00,人力,字节跳动招聘,实习,HR实习生（日语）-飞书,https://jobs.bytedance.com/campus/position/7496763721072249096/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7496702488335665415,2026-08-24T21:20:16+00:00,2025-04-24T02:41:37+00:00,运营,字节跳动招聘,实习,日语内容策略运营实习生-国际化内容社区,https://jobs.bytedance.com/campus/position/7496702488335665415/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7496337995189422343,2026-08-24T21:20:16+00:00,2025-04-23T03:02:34+00:00,运营,字节跳动招聘,实习,政策分析与质量优化实习生（商业化风控方向）-商业化安全,https://jobs.bytedance.com/campus/position/7496337995189422343/detail,上海
职能,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7496108303908768008,2026-08-24T21:20:16+00:00,2025-04-22T12:23:23+00:00,人力,字节跳动招聘,实习,招聘实习生-广告,https://jobs.bytedance.com/campus/position/7496108303908768008/detail,上海
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7496016469362002184,2026-08-24T21:20:16+00:00,2025-04-22T06:14:27+00:00,运营,字节跳动招聘,实习,国际化产品运营实习生-国际化内容社区,https://jobs.bytedance.com/campus/position/7496016469362002184/detail,北京
产品,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7495605885067249938,2026-08-24T21:20:16+00:00,2025-04-21T03:40:59+00:00,商业产品（广告）,字节跳动招聘,实习,社交工具行业产品实习生-广告业务,https://jobs.bytedance.com/campus/position/7495605885067249938/detail,北京
市场,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7494206704931670290,2026-08-24T21:20:16+00:00,2025-04-17T09:15:37+00:00,产品运营,字节跳动招聘,实习,品牌种草广告产品运营实习生-国际化,https://jobs.bytedance.com/campus/position/7494206704931670290/detail,上海
设计,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7494129745438542098,2026-08-24T21:20:16+00:00,2025-04-17T04:15:15+00:00,商业运营,字节跳动招聘,实习,设计实习生 - 抖音生活服务,https://jobs.bytedance.com/campus/position/7494129745438542098/detail,上海
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7493471022236371208,2026-08-24T21:20:16+00:00,2025-04-15T09:40:33+00:00,运营,字节跳动招聘,实习,广告主体验运营实习生-商业化安全,https://jobs.bytedance.com/campus/position/7493471022236371208/detail,北京
商务,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7493435553246824711,2026-08-24T21:20:16+00:00,2025-04-15T07:18:39+00:00,运营,字节跳动招聘,实习,中国出海广告主体验运营实习生-商业化安全,https://jobs.bytedance.com/campus/position/7493435553246824711/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7493413034084731144,2026-08-24T21:20:16+00:00,2025-04-15T05:49:45+00:00,产品运营,字节跳动招聘,实习,管理咨询实习生-飞书,https://jobs.bytedance.com/campus/position/7493413034084731144/detail,北京
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7493233890641103122,2026-08-24T21:20:16+00:00,2025-04-14T18:42:19+00:00,商业运营,字节跳动招聘,实习,增长运营实习生-飞书,https://jobs.bytedance.com/campus/position/7493233890641103122/detail,深圳
增长,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7493235849631566098,2026-08-24T21:20:16+00:00,2025-04-14T18:34:19+00:00,商业运营,字节跳动招聘,实习,增长策略实习生-飞书,https://jobs.bytedance.com/campus/position/7493235849631566098/detail,北京
运营,字节跳动,2026-08-24T18:43:44+00:00,bytedance:7493104920150804754,2026-08-24T21:20:16+00:00,2025-04-14T09:57:49+00:00,运营,字节跳动招聘,实习,用户体验运营实习生（日语）-国际化内容社区,https://jobs.bytedance.com/campus/position/7493104920150804754/detail,北京
